country_code,n,percentage,cumulative_pct
US,5695,51.79,51.79
GB,2377,21.61,73.4
CA,1024,9.31,82.71
DE,760,6.91,89.62
AU,588,5.35,94.97
KR,335,3.05,98.02
UK,218,1.98,100.0
