ISO,Country,gdp_per_capita,digital_infra_index,job_market_index,secure_servers_per_million
AUS,Australia,64821.0,0.18,0.8455,47568.0
CAN,Canada,53431.0,0.17,0.6573,42550.0
DEU,Germany,54343.0,0.19,0.3185,139985.0
KOR,Korea,33121.0,0.18,0.6822,9728.0
GBR,United Kingdom,49464.0,0.18,0.2117,47453.0
USA,United States,82769.0,0.19,0.1547,187747.0
